"","Mass.Feature","Replicate.Name","Adjusted.Area"
"1833","Threonine","171009_Smp_IL1DMB5um_3",720876.336055919
"1834","Threonine","171009_Smp_IL1DMBnoBT5um_1",4903575.71442388
"1835","Threonine","171009_Smp_IL1DMBnoBT5um_2",3076689.50563049
"1836","Threonine","171009_Smp_IL1DMBnoBT5um_3",4818715.62432808
"1837","Threonine","171009_Smp_IL1DSW5um_1",3245417.71472548
"1838","Threonine","171009_Smp_IL1DSW5um_2",4164362.77912412
"1839","Threonine","171009_Smp_IL1DSW5um_3",3524104.95660243
"1840","Threonine","171009_Smp_IL1noBT5um_1",3418327.47482245
"1841","Threonine","171009_Smp_IL1noBT5um_2",3396825.03946579
"1842","Threonine","171009_Smp_IL1noBT5um_3",5082686.79076173
"1843","Threonine","171009_Smp_IL1WBT5um_1",657163.619109797
"1844","Threonine","171009_Smp_IL1WBT5um_2",532553.290041896
"1845","Threonine","171009_Smp_IL1WBT5um_3",421900.834903981
"1846","Threonine","171009_Smp_IL1IT05um_1",81229.4865723993
"1847","Threonine","171009_Smp_IL1IT05um_2",151922.857640447
"1848","Threonine","171009_Smp_IL1IT05um_3",129872.415685685
"1849","Thymidine","171009_Smp_IL1Control5um_1",3746341.61290323
"1850","Thymidine","171009_Smp_IL1Control5um_2",2307636.64516129
"1851","Thymidine","171009_Smp_IL1Control5um_3",3834122.74193548
"1852","Thymidine","171009_Smp_IL1DMB5um_1",3377934.96774194
"1853","Thymidine","171009_Smp_IL1DMB5um_2",2666911.09677419
"1854","Thymidine","171009_Smp_IL1DMB5um_3",2814387.32258064
"1855","Thymidine","171009_Smp_IL1DMBnoBT5um_1",3387179.41935484
"1856","Thymidine","171009_Smp_IL1DMBnoBT5um_2",2726334.90322581
"1857","Thymidine","171009_Smp_IL1DMBnoBT5um_3",3263671.22580645
"1858","Thymidine","171009_Smp_IL1DSW5um_1",3232592.58064516
"1859","Thymidine","171009_Smp_IL1DSW5um_2",3251054.35483871
"1860","Thymidine","171009_Smp_IL1DSW5um_3",2765150.93548387
"1861","Thymidine","171009_Smp_IL1noBT5um_1",3350991.16129032
"1862","Thymidine","171009_Smp_IL1noBT5um_2",3381422.4516129
"1863","Thymidine","171009_Smp_IL1noBT5um_3",3467937.87096774
"1864","Thymidine","171009_Smp_IL1WBT5um_1",1560735.09677419
"1865","Thymidine","171009_Smp_IL1WBT5um_2",2211029.22580645
"1866","Thymidine","171009_Smp_IL1WBT5um_3",2251055.77419355
"1867","Thymidine","171009_Smp_IL1IT05um_1",1869177.22580645
"1868","Thymidine","171009_Smp_IL1IT05um_2",1984585.06451613
"1869","Thymidine","171009_Smp_IL1IT05um_3",2231967.22580645
"1870","Thymine","171009_Smp_IL1Control5um_1",22600783.2903226
"1871","Thymine","171009_Smp_IL1Control5um_2",16862225.8709677
"1872","Thymine","171009_Smp_IL1Control5um_3",25144126.3225806
"1873","Thymine","171009_Smp_IL1DMB5um_1",21635367.6774194
"1874","Thymine","171009_Smp_IL1DMB5um_2",19013417.8064516
"1875","Thymine","171009_Smp_IL1DMB5um_3",19924564.1290323
"1876","Thymine","171009_Smp_IL1DMBnoBT5um_1",21781881.2903226
"1877","Thymine","171009_Smp_IL1DMBnoBT5um_2",19480763.0967742
"1878","Thymine","171009_Smp_IL1DMBnoBT5um_3",21113238.5806452
"1879","Thymine","171009_Smp_IL1DSW5um_1",23214554.2580645
"1880","Thymine","171009_Smp_IL1DSW5um_2",23844174.1935484
"1881","Thymine","171009_Smp_IL1DSW5um_3",19792861.0967742
"1882","Thymine","171009_Smp_IL1noBT5um_1",21143735.3548387
"1883","Thymine","171009_Smp_IL1noBT5um_2",21993265.0967742
"1884","Thymine","171009_Smp_IL1noBT5um_3",22424620.4516129
"1885","Thymine","171009_Smp_IL1WBT5um_1",12267100.0967742
"1886","Thymine","171009_Smp_IL1WBT5um_2",16490430.9032258
"1887","Thymine","171009_Smp_IL1WBT5um_3",16546170.7741935
"1888","Thymine","171009_Smp_IL1IT05um_1",14116477.8064516
"1889","Thymine","171009_Smp_IL1IT05um_2",14488264.3548387
"1890","Thymine","171009_Smp_IL1IT05um_3",17125364.3870968
"1891","Trehalose","171009_Smp_IL1Control5um_1",5594867.99297517
"1892","Trehalose","171009_Smp_IL1Control5um_2",5983801.47423403
"1893","Trehalose","171009_Smp_IL1Control5um_3",5042380.09182699
"1894","Trehalose","171009_Smp_IL1DMB5um_1",3057603.02630851
"1895","Trehalose","171009_Smp_IL1DMB5um_2",6503025.10696881
"1896","Trehalose","171009_Smp_IL1DMB5um_3",9274814.12185591
"1897","Trehalose","171009_Smp_IL1DMBnoBT5um_1",9184003.19817321
"1898","Trehalose","171009_Smp_IL1DMBnoBT5um_2",7907836.0591341
"1899","Trehalose","171009_Smp_IL1DMBnoBT5um_3",13644666.2368908
"1900","Trehalose","171009_Smp_IL1DSW5um_1",8053186.50892609
"1901","Trehalose","171009_Smp_IL1DSW5um_2",10539985.3257134
"1902","Trehalose","171009_Smp_IL1DSW5um_3",14408861.3343224
"1903","Trehalose","171009_Smp_IL1noBT5um_1",5117682.96081546
"1904","Trehalose","171009_Smp_IL1noBT5um_2",7247634.28705949
"1905","Trehalose","171009_Smp_IL1noBT5um_3",13170424.4378147
"1906","Trehalose","171009_Smp_IL1WBT5um_1",6153658.50507292
"1907","Trehalose","171009_Smp_IL1WBT5um_2",5071535.82593706
"1908","Trehalose","171009_Smp_IL1WBT5um_3",5575434.74543576
"1909","Trehalose","171009_Smp_IL1IT05um_1",2627484.38866215
"1910","Trehalose","171009_Smp_IL1IT05um_2",3977185.81131691
"1911","Trehalose","171009_Smp_IL1IT05um_3",2975428.33721821
"1912","Trigonelline","171009_Smp_IL1Control5um_1",301586588.903226
"1913","Trigonelline","171009_Smp_IL1Control5um_2",375027580.903226
"1914","Trigonelline","171009_Smp_IL1Control5um_3",232873921.548387
"1915","Trigonelline","171009_Smp_IL1DMB5um_1",261574402.064516
"1916","Trigonelline","171009_Smp_IL1DMB5um_2",239247335.741935
"1917","Trigonelline","171009_Smp_IL1DMB5um_3",221175942.709677
"1918","Trigonelline","171009_Smp_IL1DMBnoBT5um_1",578815093.677419
"1919","Trigonelline","171009_Smp_IL1DMBnoBT5um_2",357932294.193548
"1920","Trigonelline","171009_Smp_IL1DMBnoBT5um_3",405919443.612903
"1921","Trigonelline","171009_Smp_IL1DSW5um_1",229971197.419355
"1922","Trigonelline","171009_Smp_IL1DSW5um_2",297391969.032258
"1923","Trigonelline","171009_Smp_IL1DSW5um_3",244248208
"1924","Trigonelline","171009_Smp_IL1noBT5um_1",316038153.290323
"1925","Trigonelline","171009_Smp_IL1noBT5um_2",386792615.225806
"1926","Trigonelline","171009_Smp_IL1noBT5um_3",468462093.419355
"1927","Trigonelline","171009_Smp_IL1WBT5um_1",123765706.064516
"1928","Trigonelline","171009_Smp_IL1WBT5um_2",229249437.935484
"1929","Trigonelline","171009_Smp_IL1WBT5um_3",143596878.967742
"1930","Trigonelline","171009_Smp_IL1IT05um_1",132221963.870968
"1931","Trigonelline","171009_Smp_IL1IT05um_2",53218315.3548387
"1932","Trigonelline","171009_Smp_IL1IT05um_3",164333607.741935
"1933","Turicine","171009_Smp_IL1Control5um_1",167962027.870968
"1934","Turicine","171009_Smp_IL1Control5um_2",204545748.645161
"1935","Turicine","171009_Smp_IL1Control5um_3",173590048.516129
"1936","Turicine","171009_Smp_IL1DMB5um_1",154928701.935484
"1937","Turicine","171009_Smp_IL1DMB5um_2",139936742.193548
"1938","Turicine","171009_Smp_IL1DMB5um_3",125789486.967742
"1939","Turicine","171009_Smp_IL1DMBnoBT5um_1",218150542.967742
"1940","Turicine","171009_Smp_IL1DMBnoBT5um_2",130571306.322581
"1941","Turicine","171009_Smp_IL1DMBnoBT5um_3",162432973.935484
"1942","Turicine","171009_Smp_IL1DSW5um_1",96214628.3870968
"1943","Turicine","171009_Smp_IL1DSW5um_2",107499460.129032
"1944","Turicine","171009_Smp_IL1DSW5um_3",124859870.451613
"1945","Turicine","171009_Smp_IL1noBT5um_1",177863413.677419
"1946","Turicine","171009_Smp_IL1noBT5um_2",153921926.709677
"1947","Turicine","171009_Smp_IL1noBT5um_3",257653661.935484
"1948","Turicine","171009_Smp_IL1WBT5um_1",68768676.6451613
"1949","Turicine","171009_Smp_IL1WBT5um_2",217907137.548387
"1950","Turicine","171009_Smp_IL1WBT5um_3",90693836.6451613
"1951","Turicine","171009_Smp_IL1IT05um_1",70411064.516129
"1952","Turicine","171009_Smp_IL1IT05um_2",38191645.4193548
"1953","Turicine","171009_Smp_IL1IT05um_3",89260637.9354839
"1954","Tyrosine","171009_Smp_IL1Control5um_1",15143931.9032258
"1955","Tyrosine","171009_Smp_IL1Control5um_2",12804535.5806452
"1956","Tyrosine","171009_Smp_IL1Control5um_3",25087557.6129032
"1957","Tyrosine","171009_Smp_IL1DMB5um_1",16108446.6451613
"1958","Tyrosine","171009_Smp_IL1DMB5um_2",14177538.7096774
"1959","Tyrosine","171009_Smp_IL1DMB5um_3",13256063.7096774
"1960","Tyrosine","171009_Smp_IL1DMBnoBT5um_1",41586804.516129
"1961","Tyrosine","171009_Smp_IL1DMBnoBT5um_2",18857730.8387097
"1962","Tyrosine","171009_Smp_IL1DMBnoBT5um_3",23771938
"1963","Tyrosine","171009_Smp_IL1DSW5um_1",19169583.7419355
"1964","Tyrosine","171009_Smp_IL1DSW5um_2",21041472
"1965","Tyrosine","171009_Smp_IL1DSW5um_3",21678787.2258064
"1966","Tyrosine","171009_Smp_IL1noBT5um_1",21413431.6129032
"1967","Tyrosine","171009_Smp_IL1noBT5um_2",26467489.8709677
"1968","Tyrosine","171009_Smp_IL1noBT5um_3",27727485.6129032
"1969","Tyrosine","171009_Smp_IL1WBT5um_1",7409120.19354839
"1970","Tyrosine","171009_Smp_IL1WBT5um_2",16367712.2580645
"1971","Tyrosine","171009_Smp_IL1WBT5um_3",11025093.7096774
"1972","Tyrosine","171009_Smp_IL1IT05um_1",10086077.4516129
"1973","Tyrosine","171009_Smp_IL1IT05um_2",13238852.6774194
"1974","Tyrosine","171009_Smp_IL1IT05um_3",13047938.1935484
"1975","UDP-glucosamine","171009_Smp_IL1Control5um_1",843617.483870968
"1976","UDP-glucosamine","171009_Smp_IL1Control5um_2",809361
"1977","UDP-glucosamine","171009_Smp_IL1Control5um_3",430089.64516129
"1978","UDP-glucosamine","171009_Smp_IL1DMB5um_1",276657.193548387
"1979","UDP-glucosamine","171009_Smp_IL1DMB5um_2",574903.483870968
"1980","UDP-glucosamine","171009_Smp_IL1DMB5um_3",498570.806451613
"1981","UDP-glucosamine","171009_Smp_IL1DMBnoBT5um_1",1293820.03225806
"1982","UDP-glucosamine","171009_Smp_IL1DMBnoBT5um_2",816267.677419355
"1983","UDP-glucosamine","171009_Smp_IL1DMBnoBT5um_3",1229015.32258065
"1984","UDP-glucosamine","171009_Smp_IL1DSW5um_1",893671.483870968
"1985","UDP-glucosamine","171009_Smp_IL1DSW5um_2",1159289.96774194
"1986","UDP-glucosamine","171009_Smp_IL1DSW5um_3",1169276.25806452
"1987","UDP-glucosamine","171009_Smp_IL1noBT5um_1",919485.225806452
"1988","UDP-glucosamine","171009_Smp_IL1noBT5um_2",965198.580645161
"1989","UDP-glucosamine","171009_Smp_IL1noBT5um_3",1232860.16129032
"1990","UDP-glucosamine","171009_Smp_IL1WBT5um_1",310668.580645161
"1991","UDP-glucosamine","171009_Smp_IL1WBT5um_2",505065.870967742
"1992","UDP-glucosamine","171009_Smp_IL1WBT5um_3",379967.35483871
"1993","UDP-glucosamine","171009_Smp_IL1IT05um_1",136839.774193548
"1994","UDP-glucosamine","171009_Smp_IL1IT05um_2",39429.7096774194
"1995","UDP-glucosamine","171009_Smp_IL1IT05um_3",296814.064516129
"1996","UDP-glucose","171009_Smp_IL1Control5um_1",NA
"1997","UDP-glucose","171009_Smp_IL1Control5um_2",NA
"1998","UDP-glucose","171009_Smp_IL1Control5um_3",25951.7498588188
"1999","UDP-glucose","171009_Smp_IL1DMB5um_1",27595.9874814157
"2000","UDP-glucose","171009_Smp_IL1DMB5um_2",NA
"2001","UDP-glucose","171009_Smp_IL1DMB5um_3",44343.3022588955
"2002","UDP-glucose","171009_Smp_IL1DMBnoBT5um_1",71616.3678406747
"2003","UDP-glucose","171009_Smp_IL1DMBnoBT5um_2",50904.8521771977
"2004","UDP-glucose","171009_Smp_IL1DMBnoBT5um_3",695606.850719844
"2005","UDP-glucose","171009_Smp_IL1DSW5um_1",581666.506722353
"2006","UDP-glucose","171009_Smp_IL1DSW5um_2",1084624.05127862
"2007","UDP-glucose","171009_Smp_IL1DSW5um_3",57794.3251143191
"2008","UDP-glucose","171009_Smp_IL1noBT5um_1",60268.101451245
"2009","UDP-glucose","171009_Smp_IL1noBT5um_2",22962.4968815341
"2010","UDP-glucose","171009_Smp_IL1noBT5um_3",2262347.88179585
"2011","UDP-glucose","171009_Smp_IL1WBT5um_1",NA
"2012","UDP-glucose","171009_Smp_IL1WBT5um_2",101253.080380566
"2013","UDP-glucose","171009_Smp_IL1WBT5um_3",15140.8224942075
"2014","UDP-glucose","171009_Smp_IL1IT05um_1",24929.5995255339
"2015","UDP-glucose","171009_Smp_IL1IT05um_2",NA
"2016","UDP-glucose","171009_Smp_IL1IT05um_3",25134.3017175231
"2017","Uridine","171009_Smp_IL1Control5um_1",15918932.5806452
"2018","Uridine","171009_Smp_IL1Control5um_2",12289427.2903226
"2019","Uridine","171009_Smp_IL1Control5um_3",23554576.4516129
"2020","Uridine","171009_Smp_IL1DMB5um_1",15966382.1935484
"2021","Uridine","171009_Smp_IL1DMB5um_2",10175629.4516129
"2022","Uridine","171009_Smp_IL1DMB5um_3",11716346.1290323
"2023","Uridine","171009_Smp_IL1DMBnoBT5um_1",39344460.9032258
"2024","Uridine","171009_Smp_IL1DMBnoBT5um_2",26342181.8064516
"2025","Uridine","171009_Smp_IL1DMBnoBT5um_3",32838121.9354839
"2026","Uridine","171009_Smp_IL1DSW5um_1",46967284.9032258
"2027","Uridine","171009_Smp_IL1DSW5um_2",56678479.3548387
"2028","Uridine","171009_Smp_IL1DSW5um_3",50198034.5806452
"2029","Uridine","171009_Smp_IL1noBT5um_1",26252951.6129032
"2030","Uridine","171009_Smp_IL1noBT5um_2",29714457.0967742
"2031","Uridine","171009_Smp_IL1noBT5um_3",62512418.7096774
"2032","Uridine","171009_Smp_IL1WBT5um_1",4626050.06451613
"2033","Uridine","171009_Smp_IL1WBT5um_2",7923983.38709677
"2034","Uridine","171009_Smp_IL1WBT5um_3",5962429
"2035","Uridine","171009_Smp_IL1IT05um_1",2883954.58064516
"2036","Uridine","171009_Smp_IL1IT05um_2",1583388.77419355
"2037","Uridine","171009_Smp_IL1IT05um_3",3780527.93548387
